cn_al_khalid_1	ground	Al-Khalid-I	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
spitfire_ix_plagis	aircraft	Plagis' Spitfire LF Mk IXc	gameData/Weapons/BombGuns/uk_250lbs_default.blk	uk 250lbs default	cannon
spitfire_ix_plagis	aircraft	Plagis' Spitfire LF Mk IXc	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
spitfire_ix_plagis	aircraft	Plagis' Spitfire LF Mk IXc	gameData/Weapons/bombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_ix_plagis	aircraft	Plagis' Spitfire LF Mk IXc	gameData/Weapons/BombGuns/uk_500lb_sap_mkII_ap.blk	uk 500lb sap mkII ap	cannon
spitfire_ix_tutorial	aircraft	Spitfire LF Mk IX	gameData/Weapons/gunBrowning50_raf_tutorial.blk	gunBrowning50 raf tutorial	cannon
spitfire_ix_tutorial	aircraft	Spitfire LF Mk IX	gameData/Weapons/cannonHispanoMkII_tutorial.blk	cannonHispanoMkII tutorial	cannon
spitfire_ix_tutorial	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_ix_tutorial	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_ix_tutorial	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
spitfire_ix_tutorial	aircraft	Spitfire LF Mk IX	gameData/Weapons/bombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_ix_tutorial	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/uk_500lb_sap_mkII_ap.blk	uk 500lb sap mkII ap	cannon
spitfire_ix_usa	aircraft	Spitfire LF Mk IXc	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_ix_usa	aircraft	Spitfire LF Mk IXc	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_ix_usa	aircraft	Spitfire LF Mk IXc	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_ix_usa	aircraft	Spitfire LF Mk IXc	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_ix_usa	aircraft	Spitfire LF Mk IXc	gameData/Weapons/BombGuns/us_250lb_anm57_default.blk	us 250lb anm57 default	cannon
spitfire_ix_usa	aircraft	Spitfire LF Mk IXc	gameData/Weapons/BombGuns/uk_250lbs_default.blk	uk 250lbs default	cannon
spitfire_ix_usa	aircraft	Spitfire LF Mk IXc	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
spitfire_ix_usa	aircraft	Spitfire LF Mk IXc	gameData/Weapons/bombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_ix_usa	aircraft	Spitfire LF Mk IXc	gameData/Weapons/BombGuns/uk_500lb_sap_mkII_ap.blk	uk 500lb sap mkII ap	cannon
spitfire_ix_ussr	aircraft	Spitfire Mk IXc	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_ix_ussr	aircraft	Spitfire Mk IXc	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_lf_mk9c_cw_greece	aircraft	Spitfire LF Mk IXc (CW)	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_lf_mk9c_cw_greece	aircraft	Spitfire LF Mk IXc (CW)	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_lf_mk9c_cw_greece	aircraft	Spitfire LF Mk IXc (CW)	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_lf_mk9c_cw_greece	aircraft	Spitfire LF Mk IXc (CW)	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_lf_mk9c_cw_greece	aircraft	Spitfire LF Mk IXc (CW)	gameData/Weapons/BombGuns/us_250lb_anm57_default.blk	us 250lb anm57 default	cannon
spitfire_lf_mk9c_cw_greece	aircraft	Spitfire LF Mk IXc (CW)	gameData/Weapons/BombGuns/uk_250lbs_default.blk	uk 250lbs default	cannon
spitfire_lf_mk9c_cw_greece	aircraft	Spitfire LF Mk IXc (CW)	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
spitfire_lf_mk9c_cw_greece	aircraft	Spitfire LF Mk IXc (CW)	gameData/Weapons/bombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_lf_mk9c_cw_greece	aircraft	Spitfire LF Mk IXc (CW)	gameData/Weapons/BombGuns/uk_500lb_sap_mkII_ap.blk	uk 500lb sap mkII ap	cannon
spitfire_lf_mk9e_iaf	aircraft	Spitfire LF Mk IX (Clipped Wings)	gameData/Weapons/gunBrowning50_raf.blk	gunBrowning50 raf	cannon
spitfire_lf_mk9e_iaf	aircraft	Spitfire LF Mk IX (Clipped Wings)	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_lf_mk9e_iaf	aircraft	Spitfire LF Mk IX (Clipped Wings)	gameData/weapons/rocketGuns/sws_oerlikon_oe82.blk	sws oerlikon oe82	cannon
spitfire_lf_mk9e_iaf	aircraft	Spitfire LF Mk IX (Clipped Wings)	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_lf_mk9e_weisman	aircraft	Ezer Weizman's Spitfire LF Mk IXe	gameData/Weapons/gunBrowning50_raf.blk	gunBrowning50 raf	cannon
spitfire_lf_mk9e_weisman	aircraft	Ezer Weizman's Spitfire LF Mk IXe	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_lf_mk9e_weisman	aircraft	Ezer Weizman's Spitfire LF Mk IXe	gameData/weapons/rocketGuns/sws_oerlikon_oe82.blk	sws oerlikon oe82	cannon
spitfire_lf_mk9e_weisman	aircraft	Ezer Weizman's Spitfire LF Mk IXe	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_mk1	aircraft	Spitfire Mk Ia	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_mk14c	aircraft	Spitfire F Mk XIVc	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk14c	aircraft	Spitfire F Mk XIVc	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_mk14e	aircraft	Spitfire F Mk XIVe	gameData/Weapons/gunBrowning50_raf.blk	gunBrowning50 raf	cannon
spitfire_mk14e	aircraft	Spitfire F Mk XIVe	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk18e	aircraft	Spitfire F Mk XVIIIe	gameData/Weapons/gunBrowning50_raf.blk	gunBrowning50 raf	cannon
spitfire_mk18e	aircraft	Spitfire F Mk XVIIIe	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk18e	aircraft	Spitfire F Mk XVIIIe	gameData/Weapons/rocketGuns/uk_rp3_3.blk	uk rp3 3	cannon
spitfire_mk5b	aircraft	Spitfire Mk Vb/trop	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk5b	aircraft	Spitfire Mk Vb/trop	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_mk5b_float	aircraft	Spitfire Mk Vb (Float)	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk5b_float	aircraft	Spitfire Mk Vb (Float)	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_mk5b_italy	aircraft	Spitfire Mk Vb/trop	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk5b_italy	aircraft	Spitfire Mk Vb/trop	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_mk5b_notrop	aircraft	Spitfire Mk Vb	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk5b_notrop	aircraft	Spitfire Mk Vb	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_mk5c	aircraft	Spitfire Mk Vc/trop	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk5c_notrop	aircraft	Spitfire Mk Vc	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk9b	aircraft	Spitfire Mk IXb	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk9b	aircraft	Spitfire Mk IXb	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_mk9b	aircraft	Spitfire Mk IXb	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_mk9b	aircraft	Spitfire Mk IXb	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_mk9b	aircraft	Spitfire Mk IXb	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
spitfire_mk9b	aircraft	Spitfire Mk IXb	gameData/Weapons/bombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_mk9b	aircraft	Spitfire Mk IXb	gameData/Weapons/BombGuns/uk_500lb_sap_mkII_ap.blk	uk 500lb sap mkII ap	cannon
spitfire_mk9c_4cannons	aircraft	Spitfire F Mk IXc	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk9c_4cannons	aircraft	Spitfire F Mk IXc	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_mk9c_4cannons	aircraft	Spitfire F Mk IXc	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_mk9c_4cannons	aircraft	Spitfire F Mk IXc	gameData/Weapons/BombGuns/us_250lb_anm57_default.blk	us 250lb anm57 default	cannon
spitfire_mk9c_4cannons	aircraft	Spitfire F Mk IXc	gameData/Weapons/BombGuns/uk_250lbs_default.blk	uk 250lbs default	cannon
spitfire_mk9c_4cannons	aircraft	Spitfire F Mk IXc	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
spitfire_mk9c_4cannons	aircraft	Spitfire F Mk IXc	gameData/Weapons/bombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_mk9c_4cannons	aircraft	Spitfire F Mk IXc	gameData/Weapons/BombGuns/uk_500lb_sap_mkII_ap.blk	uk 500lb sap mkII ap	cannon
spitfire_mk9c_iaf	aircraft	Spitfire Mk IXc	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_mk9c_iaf	aircraft	Spitfire Mk IXc	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_mk9c_iaf	aircraft	Spitfire Mk IXc	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_mk9c_iaf	aircraft	Spitfire Mk IXc	gameData/weapons/rocketGuns/sws_oerlikon_oe82.blk	sws oerlikon oe82	cannon
spitfire_xvi	aircraft	Spitfire F Mk XVI	gameData/Weapons/gunBrowning50_raf.blk	gunBrowning50 raf	cannon
spitfire_xvi	aircraft	Spitfire F Mk XVI	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfiremkii	aircraft	Spitfire Mk IIb	gameData/Weapons/cannonHispanoMkI.blk	cannonHispanoMkI	cannon
spitfiremkii	aircraft	Spitfire Mk IIb	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfiremkiia	aircraft	Spitfire Mk IIa	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfiremkiia_ep	aircraft	Spitfire Mk.IIa Venture I	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
stirling_mk1	aircraft	Stirling B Mk I	gameData/Weapons/gunBrowning303_turret.blk	gunBrowning303 turret	cannon
stirling_mk1	aircraft	Stirling B Mk I	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
stirling_mk1	aircraft	Stirling B Mk I	gameData/Weapons/BombGuns/uk_500lbs.blk	uk 500lbs	cannon
stirling_mk3	aircraft	Stirling B Mk III	gameData/Weapons/gunBrowning303_turret.blk	gunBrowning303 turret	cannon
stirling_mk3	aircraft	Stirling B Mk III	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
stirling_mk3	aircraft	Stirling B Mk III	gameData/Weapons/BombGuns/uk_500lbs.blk	uk 500lbs	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/gunfn_60_30.blk	gunfn 60 30	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/containers/sws_80mm_sura_heat.blk	sws 80mm sura heat	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/containers/sws_80mm_sura_he.blk	sws 80mm sura he	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/containers/aero_6a_2_75_in_ffar_mighty_mouse.blk	aero 6a 2 75 in ffar mighty mouse	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/containers/fr_matra_type_155_sneb_type23.blk	fr matra type 155 sneb type23	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/containers/matra_7.blk	matra 7	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/BombGuns/us_500lb_mk_82_ldgp.blk	us 500lb mk 82 ldgp	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/BombGuns/us_500lb_mk_82_ldgp_snakeye.blk	us 500lb mk 82 ldgp snakeye	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/BombGuns/uk_540lbs.blk	uk 540lbs	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/BombGuns/us_750lb_mk77_mod0.blk	us 750lb mk77 mod0	cannon
strikemaster_mk88	aircraft	Strikemaster Mk.88	gameData/Weapons/gunfn_60_30_mgp.blk	gunfn 60 30 mgp	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/cannonNR30.blk	cannonNR30	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/mbd3_u6_wing_l_su_ofab100_120_x5.blk	mbd3 u6 wing l su ofab100 120 x5	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/BombGuns/su_ofab250.blk	su ofab250	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/BombGuns/su_fab_500m_62t.blk	su fab 500m 62t	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/BombGuns/su_ofab250sh.blk	su ofab250sh	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/BombGuns/su_fab500sh.blk	su fab500sh	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/BombGuns/su_zb_500.blk	su zb 500	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/apu_14u_s3k.blk	apu 14u s3k	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/rocketGuns/su_s_24b_rocket.blk	su s 24b rocket	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/ub_32a_24_su_s5k.blk	ub 32a 24 su s5k	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/b8m_s8ko.blk	b8m s8ko	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/rocketGuns/su_kh_25.blk	su kh 25	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/rocketGuns/su_kh_23m.blk	su kh 23m	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/BombGuns/su_ofab100_120.blk	su ofab100 120	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/p_62_2_l_r_60_x2.blk	p 62 2 l r 60 x2	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/p_62_2_l_r_60.blk	p 62 2 l r 60	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/cannonGSh_23L.blk	cannonGSh 23L	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/mbd3_u6_fuse_l_ofab_100_120_x4.blk	mbd3 u6 fuse l ofab 100 120 x4	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/mbd3_u6_fuse_l_fab_250_x3.blk	mbd3 u6 fuse l fab 250 x3	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/mbd3_u6_fuse_l_fab_250sh_x3.blk	mbd3 u6 fuse l fab 250sh x3	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/rocketGuns/su_kh_29l_notlaserchannel.blk	su kh 29l notlaserchannel	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/mbd3_u6_fuse_r_ofab_100_120_x4.blk	mbd3 u6 fuse r ofab 100 120 x4	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/mbd3_u6_fuse_r_fab_250_x3.blk	mbd3 u6 fuse r fab 250 x3	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/mbd3_u6_fuse_r_fab_250sh_x3.blk	mbd3 u6 fuse r fab 250sh x3	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/p_62_2_r_r_60_x2.blk	p 62 2 r r 60 x2	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/p_62_2_r_r_60.blk	p 62 2 r r 60	cannon
su_17m2	aircraft	Su-17M2	gameData/Weapons/containers/mbd3_u6_wing_r_su_ofab100_120_x5.blk	mbd3 u6 wing r su ofab100 120 x5	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/cannonNR30.blk	cannonNR30	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/countermeasure_large_split_launcher_jet.blk	countermeasure large split launcher jet	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/mbd3_u6_wing_l_su_ofab100_120_x5.blk	mbd3 u6 wing l su ofab100 120 x5	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_ofab250.blk	su ofab250	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_fab_500m_62t.blk	su fab 500m 62t	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_ofab250sh.blk	su ofab250sh	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_fab500sh.blk	su fab500sh	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_zb_500.blk	su zb 500	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/apu_14u_s3k.blk	apu 14u s3k	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_s_24b_rocket.blk	su s 24b rocket	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/ub_32a_24_su_s5k.blk	ub 32a 24 su s5k	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/b8m_s8ko.blk	b8m s8ko	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/b13l_s13of.blk	b13l s13of	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_s_25o_rocket.blk	su s 25o rocket	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_kh_25ml.blk	su kh 25ml	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_s_25l_rocket.blk	su s 25l rocket	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/cannonGSh_23L.blk	cannonGSh 23L	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_r_60m_default.blk	su r 60m default	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_ofab100_120.blk	su ofab100 120	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/p_62_2_l_r_60m_x2.blk	p 62 2 l r 60m x2	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/mbd3_u6_fuse_l_ofab_100_120_x4.blk	mbd3 u6 fuse l ofab 100 120 x4	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/mbd3_u6_fuse_l_fab_250_x3.blk	mbd3 u6 fuse l fab 250 x3	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/mbd3_u6_fuse_l_fab_250sh_x3.blk	mbd3 u6 fuse l fab 250sh x3	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_kh_29l.blk	su kh 29l	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_kh_29t.blk	su kh 29t	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_kh_27ps.blk	su kh 27ps	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_kh_58u_a_band.blk	su kh 58u a band	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_kh_58u_b_band.blk	su kh 58u b band	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/rocketGuns/su_kh_58u_c_band.blk	su kh 58u c band	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/mbd3_u6_fuse_r_ofab_100_120_x4.blk	mbd3 u6 fuse r ofab 100 120 x4	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/mbd3_u6_fuse_r_fab_250_x3.blk	mbd3 u6 fuse r fab 250 x3	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/mbd3_u6_fuse_r_fab_250sh_x3.blk	mbd3 u6 fuse r fab 250sh x3	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/p_62_2_r_r_60m_x2.blk	p 62 2 r r 60m x2	cannon
su_17m4	aircraft	Su-17M4	gameData/Weapons/containers/mbd3_u6_wing_r_su_ofab100_120_x5.blk	mbd3 u6 wing r su ofab100 120 x5	cannon
su_17m4_china_killstreak	aircraft	Su-17M4	gameData/Weapons/cannonNR30.blk	cannonNR30	cannon
su_17m4_china_killstreak	aircraft	Su-17M4	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
su_17m4_china_killstreak	aircraft	Su-17M4	gameData/Weapons/rocketGuns/countermeasure_large_split_launcher_jet_with_chaff.blk	countermeasure large split launcher jet with chaff	cannon
su_17m4_china_killstreak	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_rn_28.blk	su rn 28	cannon
su_17m4_china_killstreak	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_rn_28_nt.blk	su rn 28 nt	cannon
su_17m4_china_killstreak	aircraft	Su-17M4	gameData/Weapons/bombguns/su_rn_40.blk	su rn 40	cannon
su_17m4_killstreak	aircraft	Su-17M4	gameData/Weapons/cannonNR30.blk	cannonNR30	cannon
su_17m4_killstreak	aircraft	Su-17M4	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
su_17m4_killstreak	aircraft	Su-17M4	gameData/Weapons/rocketGuns/countermeasure_large_split_launcher_jet_with_chaff.blk	countermeasure large split launcher jet with chaff	cannon
su_17m4_killstreak	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_rn_28.blk	su rn 28	cannon
su_17m4_killstreak	aircraft	Su-17M4	gameData/Weapons/BombGuns/su_rn_28_nt.blk	su rn 28 nt	cannon
su_17m4_killstreak	aircraft	Su-17M4	gameData/Weapons/bombguns/su_rn_40.blk	su rn 40	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/cannonNR30.blk	cannonNR30	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/countermeasure_large_split_launcher_jet.blk	countermeasure large split launcher jet	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/mbd3_u6_wing_l_su_ofab100_120_x5.blk	mbd3 u6 wing l su ofab100 120 x5	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/BombGuns/su_ofab250.blk	su ofab250	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/BombGuns/su_fab_500m_62t.blk	su fab 500m 62t	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/BombGuns/su_ofab250sh.blk	su ofab250sh	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/BombGuns/su_fab500sh.blk	su fab500sh	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/BombGuns/su_zb_500.blk	su zb 500	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/su_s_24b_rocket.blk	su s 24b rocket	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/su_kh_25ml.blk	su kh 25ml	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/su_kh_23m.blk	su kh 23m	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/su_s_25o_rocket.blk	su s 25o rocket	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/su_s_25l_rocket.blk	su s 25l rocket	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/apu_14u_s3k.blk	apu 14u s3k	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/b8m_s8ko.blk	b8m s8ko	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/ub_32a_24_su_s5k.blk	ub 32a 24 su s5k	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/su_r_60_default.blk	su r 60 default	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/su_r_60mk.blk	su r 60mk	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/BombGuns/su_ofab100_120.blk	su ofab100 120	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/p_62_2_l_r_60_x2.blk	p 62 2 l r 60 x2	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/p_62_2_l_r_60mk_x2.blk	p 62 2 l r 60mk x2	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/cannonGSh_23L.blk	cannonGSh 23L	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/mbd3_u6_fuse_l_ofab_100_120_x4.blk	mbd3 u6 fuse l ofab 100 120 x4	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/mbd3_u6_fuse_l_fab_250_x3.blk	mbd3 u6 fuse l fab 250 x3	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/mbd3_u6_fuse_l_fab_250sh_x3.blk	mbd3 u6 fuse l fab 250sh x3	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/su_kh_29l.blk	su kh 29l	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/rocketGuns/su_kh_27ps.blk	su kh 27ps	cannon
su_22m3	aircraft	Su-22M3	gameData/Weapons/containers/mbd3_u6_fuse_r_ofab_100_120_x4.blk	mbd3 u6 fuse r ofab 100 120 x4	cannon
